question,answer,correct_feedback,wrong_feedback,hint
太陽是從東邊升起的嗎？,O,答對了！太陽東昇西落。,不對喔，太陽是從東邊升起的。,提示：想想早上的太陽。
冰塊是熱的嗎？,X,答對了！冰塊是冷的。,錯了，冰塊怎麼會是熱的呢？,提示：它會融化成水。
一年有12個月嗎？,O,正確！一年有12個月。,不對喔，再數數看。,提示：看日曆數數看。
魚生活在陸地上嗎？,X,沒錯！魚生活在水裡。,不對，魚離開水會死掉。,提示：魚有鰓，需要水。
人有三隻眼睛嗎？,X,答對了，人通常只有兩隻眼睛。,錯了，你見過三隻眼睛的人嗎？,提示：照鏡子看看。
紅綠燈的紅燈是可以通行嗎？,X,正確！紅燈停綠燈行。,危險！紅燈要停下來。,提示：紅燈停，綠燈行。
香蕉成熟時是紫色的嗎？,X,答對了，香蕉是黃色的。,錯了，香蕉通常是黃色的。,提示：猴子愛吃的長條水果。
鳥大部份都會飛嗎？,O,沒錯！大部分的鳥都會飛。,不對喔，鳥有翅膀。,提示：抬頭看天空。
水煮沸後會變成水蒸氣嗎？,O,正確！水會變成氣體。,不對喔，水加熱會蒸發。,提示：煮開水時冒出的煙。
狗的叫聲是喵喵叫嗎？,X,答對了，狗是汪汪叫。,錯了，那是貓咪的叫聲。,提示：狗是汪汪。
糖果通常是甜的嗎？,O,沒錯！糖果是甜的。,不對喔，糖果主要成分是糖。,提示：吃起來甜甜的。
睡覺時需要閉上眼睛嗎？,O,是的，休息眼睛。,不對喔，張開眼睛怎麼睡？,提示：閉目養神。
汽車通常有四個輪子嗎？,O,答對了！轎車有四輪。,不對喔，通常是四個。,提示：數數看路上的車。
冬天比夏天熱嗎？,X,答對了，冬天比較冷。,錯了，夏天才是熱的。,提示：冬天可能會下雪。
飛機是在海裡游的嗎？,X,答對了，飛機在天上飛。,錯了，那是潛水艇。,提示：飛機有翅膀。
蘋果是一種水果嗎？,O,沒錯！蘋果是水果。,不對喔，蘋果當然是水果。,提示：富含維他命C，紅紅的。
鉛筆可以用來寫字嗎？,O,正確！鉛筆是文具。,不對喔，鉛筆就是拿來寫字的。,提示：學生常用的文具。
垃圾可以隨地亂丟嗎？,X,答對了，要有公德心。,錯了，垃圾要丟垃圾桶。,提示：保持環境整潔。
手機沒電了需要充電嗎？,O,是的，充電才能用。,不對喔，沒電就開不了機。,提示：電池需要能量。
晚上看得到太陽嗎？,X,答對了，晚上只有月亮星星。,錯了，晚上太陽下山了。,提示：日落之後天黑黑。
